Well Name,PO01 - Calixa-Lavallée,,
Well ID,3040002,,
Latitude,45.74581,,
Longitude,-73.28024,,
Altitude,19.51,,
Province,QC,,
,,,
Date,WL(mbgs),BP(m),ET
41241.6979166667,3.667377005632,10.333274345856,383.9680352
41241.7083333333,3.665777025088,10.331274370176,387.7404819
41241.71875,3.665277031168,10.330974373824,396.9950643
41241.7291666667,3.665477028736,10.330274382336,411.511717
41241.7395833333,3.665377029952,10.330174383552,430.9453305
41241.75,3.6650770336,10.33037438112,454.8316381
41241.7604166667,3.665277031168,10.330974373824,482.5951432
41241.7708333333,3.664977034816,10.330174383552,513.5589671
41241.78125,3.665377029952,10.3298743872,546.9564635
41241.7916666667,3.665477028736,10.330074384768,581.944422
41241.8020833333,3.664777037248,10.328674401792,617.617655
41241.8125,3.665377029952,10.327974410304,653.0247421
41241.8229166667,3.66487703603199,10.328174407872,687.1846853
41241.8333333333,3.664777037248,10.32787441152,719.104212
41241.84375,3.664977034816,10.3273744176,747.7954544
41241.8541666667,3.664977034816,10.326774424896,772.29372
41241.8645833333,3.665277031168,10.328074409088,791.6750695
41241.875,3.665177032384,10.328274406656,805.0734154
41241.8854166667,3.664977034816,10.328274406656,811.6968593
41241.8958333333,3.665177032384,10.328174407872,810.8429974
41241.90625,3.66487703603199,10.328174407872,801.912933
41241.9166666667,3.66557702752,10.327074421248,784.4237564
41241.9583333333,3.665877023872,10.330774376256,623.8220085
41241.96875,3.665977022656,10.333774339776,560.9903799
41241.9791666667,3.665777025088,10.334074336128,489.5936793
41241.9895833333,3.665777025088,10.336674304512,410.1422745
41242,3.665377029952,10.340974252224,323.2867998
41242.0104166667,3.666677014144,10.343674219392,229.8105775
41242.0208333333,3.666177020224,10.347274175616,130.619766
41242.03125,3.665877023872,10.348174164672,26.731373
41242.0416666667,3.666177020224,10.349974142784,-80.7406971
41242.0520833333,3.666377017792,10.35187411968,-190.6013518
41242.0625,3.666977010496,10.353474100224,-301.5915343
41242.0729166667,3.666877011712,10.355574074688,-412.4066941
41242.0833333333,3.666877011712,10.358474039424,-521.7162092
41242.09375,3.667277006848,10.362273993216,-628.1834441
41242.1041666667,3.66707700928,10.366073947008,-730.4861164
41242.1145833333,3.667677001984,10.366973936064,-827.3366314
41242.125,3.667677001984,10.371273883776,-917.5020435
41242.1354166667,3.667777000768,10.374273847296,-999.8233045
41242.1458333333,3.66807699712,10.377173812032,-1073.2334704
41242.15625,3.668376993472,10.378673793792,-1136.7745497
41242.1666666667,3.668376993472,10.37837379744,-1189.6127012
41242.1770833333,3.668676989824,10.379573782848,-1231.0515146
41242.1875,3.66887698739199,10.380773768256,-1260.5431375
41242.1979166667,3.668876987392,10.380273774336,-1277.6970537
41242.2083333333,3.66877698860799,10.380673769472,-1282.2863531
41242.21875,3.668776988608,10.382073752448,-1274.2513818
41242.2291666667,3.668876987392,10.381573758528,-1253.7007047
41242.2395833333,3.669176983744,10.380473771904,-1220.9093608
41242.25,3.668976986176,10.379273786496,-1176.3144425
41242.2604166667,3.669176983744,10.378473796224,-1120.5080727
41242.2708333333,3.669276982528,10.3773738096,-1054.2279058
41242.28125,3.669276982528,10.377973802304,-978.3453174
41242.2916666667,3.66957697888,10.376573819328,-893.8514926
41242.3020833333,3.669276982528,10.376273822976,-801.8416555
41242.3125,3.66957697888,10.377073813248,-703.4977186
41242.3229166667,3.66957697888,10.376773816896,-600.0696532
41242.3333333333,3.6700769728,10.37637382176,-492.8559062
41242.34375,3.6700769728,10.377073813248,-383.1831999
41242.3541666667,3.669976974016,10.377273810816,-272.3860635
41242.3645833333,3.669276982528,10.377773804736,-161.7864417
41242.375,3.670376969152,10.376073825408,-52.6737263
41242.3854166667,3.670676965504,10.373973850944,53.7144592
41242.3958333333,3.670676965504,10.370973887424,156.2104055
41242.40625,3.670876963072,10.36887391296,253.7331012
41242.4166666667,3.670876963072,10.366473942144,345.3033885
41242.4270833333,3.670776964288,10.362173994432,430.0572571
41242.4375,3.670976961856,10.358674036992,507.2570774
41242.4479166667,3.670776964288,10.356974057664,576.3006112
41242.4583333333,3.670876963072,10.354674085632,636.7276803
41242.46875,3.670676965504,10.353474100224,688.2244134
41242.4791666667,3.67157695456,10.35137412576,730.6250325
41242.4895833333,3.671876950912,10.34787416832,763.9111857
41242.5,3.67157695456,10.343774218176,788.2088689
41242.5104166667,3.671476955776,10.339774266816,803.7830233
41242.5208333333,3.671476955776,10.337274297216,811.0299277
41242.53125,3.67157695456,10.335674316672,810.4675436
41242.5416666667,3.671876950912,10.333774339776,802.7239973
41242.5520833333,3.671776952128,10.333174347072,788.5244151
41242.5625,3.671876950912,10.331174371392,768.6763465
41242.5729166667,3.671176959424,10.3298743872,744.0540342
41242.5833333333,3.671876950912,10.326774424896,715.5817987
41242.59375,3.671476955776,10.325674438272,684.2168221
41242.6041666667,3.671176959424,10.32687442368,650.9316137
41242.6145833333,3.671776952128,10.327174420032,616.6964498
41242.625,3.671876950912,10.326074433408,582.4620671
41242.6354166667,3.671476955776,10.325774437056,549.1428914
41242.6458333333,3.671476955776,10.329174395712,517.6010633
41242.65625,3.67157695456,10.330274382336,488.6315126
41242.6666666667,3.671376956992,10.333774339776,462.9483127
41242.6770833333,3.671276958208,10.338574281408,441.1725227
41242.6875,3.671376956992,10.34037425952,423.8217022
41242.6979166667,3.670876963072,10.341474246144,411.3012565
41242.7083333333,3.671276958208,10.344474209664,403.8977375
41242.71875,3.671776952128,10.34587419264,401.7742004
41242.7291666667,3.67157695456,10.349574147648,404.9676774
41242.7395833333,3.67157695456,10.352674109952,413.3888031
41242.75,3.670676965504,10.355474075904,426.8235903
41242.7604166667,3.67107696064,10.361474002944,444.9373207
41242.7708333333,3.671776952128,10.3673739312,467.2804874
41242.78125,3.67057696672,10.372073874048,493.2966906
41242.7916666667,3.671676953344,10.37687381568,522.3323601
41242.8020833333,3.671476955776,10.377673805952,553.6481515
41242.8125,3.67207694848,10.380673769472,586.4318356
41242.8229166667,3.671676953344,10.381773756096,619.8124785
41242.8333333333,3.671376956992,10.385273713536,652.8756903
41242.84375,3.672276946048,10.389573661248,684.6797021
41242.8541666667,3.67207694848,10.39287362112,714.2720201
41242.8645833333,3.6725769424,10.396173580992,740.7063921
41242.875,3.672676941184,10.402173508032,763.0598189
41242.8854166667,3.672176947264,10.404973473984,780.4493393
41242.8958333333,3.672976937536,10.409673416832,792.0483195
41242.90625,3.672776939968,10.414573357248,797.1019829
41242.9166666667,3.67357693024,10.417073326848,794.9419264
41242.9270833333,3.673476931456,10.421673270912,784.9993827
41242.9375,3.673776927808,10.426073217408,766.8170053
