Comment: No comment men
Well: F10
WL Units: feet
BP Units: feet
ET Units: NONE
Sample Interval: 0.010417
Time Units: days
Data Start Time: 2015/01/8, 21:45:00
Data End Time: 2015/03/25, 10:15:00
Number of Data: 7251
Time WL BP ET
42012.90625	289.87807586	33.54089775	444.2997615
42012.9166667	289.88915037	33.5285109	472.8449342
42012.9270833	289.89225712	33.52081097	499.5336596
42012.9375	289.88916376	33.51143714	523.5982146
42012.9479167	289.89594639	33.50038942	544.3039618
42012.9583333	289.891072	33.49804596	560.9623339
42012.96875	289.89950845	33.48632867	572.9431272
42012.9791667	289.89384398	33.47263619	579.6859139
42012.9895833	289.90132965	33.46252584	580.7103984
42013.0	289.90817254	33.45010552	575.6255535
42013.0104167	289.90767037	33.44732685	564.1373923
42013.0208333	289.91377006	33.4425395	546.055248
42013.03125	289.91313398	33.44317558	521.2964557
42013.0416667	289.91395084	33.43186003	489.8893518
42013.0520833	289.92380005	33.42496357	451.9745306
42013.0625	289.91361606	33.41579061	407.8043223
42013.0729167	289.919776	33.40470941	357.7404827
42013.0833333	289.92195207	33.39269082	302.2501105
42013.09375	289.92573508	33.38726739	241.8998365
42013.1041667	289.93260476	33.37350795	177.348354
42013.1145833	289.93228337	33.36169023	109.3373878
42013.125	289.93545038	33.3526177	38.6812227
42013.1354167	289.93528969	33.33768653	-33.7450585
42013.1458333	289.94112825	33.32134929	-107.0184614
42013.15625	289.95461986	33.30621725	-180.1818966
42013.1666667	289.94986599	33.29948818	-252.2587178
42013.1770833	289.95631385	33.29205608	-322.2677565
42013.1875	289.9711178	33.28020488	-389.2386147
42013.1979167	289.95618663	33.27873185	-452.2269686
42013.2083333	289.9655002	33.27073062	-510.3296325
42013.21875	289.97406386	33.25593336	-562.6991292
42013.2291667	289.97681575	33.25285339	-608.557519
42013.2395833	289.97456603	33.24886951	-647.2092467
42013.25	289.97958103	33.25074427	-678.0527789
42013.2604167	289.97864365	33.25004124	-700.5908207
42013.2708333	289.98685244	33.24806604	-714.4389245
42013.28125	289.99565045	33.24287695	-719.3323253
42013.2916667	289.98240657	33.23906047	-715.1308717
42013.3020833	289.99048815	33.2368844	-701.8219477
42013.3125	289.99137866	33.23665005	-679.5213214
42013.3229167	289.99293874	33.23574615	-648.4718894
42013.3333333	289.98837234	33.23768787	-609.0403252
42013.34375	290.00146892	33.23574615	-561.7116784
42013.3541667	289.99415064	33.23584658	-507.0820087
42013.3645833	290.00197109	33.23360356	-445.8491766
42013.375	289.997244	33.23209705	-378.8019463
42013.3854167	289.99607897	33.22801274	-306.8075875
42013.3958333	289.99753191	33.22426321	-230.7981942
42013.40625	290.00273439	33.22332583	-151.7559582
42013.4166667	290.00493054	33.22342626	-70.6976595
42013.4270833	290.00585453	33.2198776	11.341355
42013.4375	290.00923581	33.2148559	93.3234196
42013.4479167	290.00784312	33.20739032	174.2247394
42013.4583333	290.01601844	33.19888692	253.0512383
42013.46875	290.00185726	33.19828431	328.853788
42013.4791667	290.01055484	33.19155524	400.7425577
42013.4895833	290.00501758	33.19610825	467.9002397
42013.5	290.00318299	33.19761475	529.5939292
42013.5104167	290.00961745	33.19085221	585.1854668
42013.5208333	290.01294516	33.19343001	634.1400782
42013.53125	290.00725391	33.19584042	676.033182
42013.5416667	290.01382229	33.20206732	710.5552705
42013.5520833	290.00600183	33.21251245	737.5148054
42013.5625	290.00632322	33.20956638	756.8391055
42013.5729167	290.01694243	33.21502329	768.5732419
42013.5833333	290.01328664	33.22556885	772.8769903
42013.59375	289.99879068	33.23678397	770.0199247
42013.6041667	290.00087971	33.24880255	760.3747669
42013.6145833	289.99915894	33.25610075	744.4091353
42013.625	289.9949608	33.26915715	722.675862
42013.6354167	289.99111084	33.28120922	695.8020684
42013.6458333	289.99929285	33.28877524	664.4772062
42013.65625	289.98556689	33.29922036	629.4402842
42013.6666667	289.99067562	33.31117199	591.4665114
42013.6770833	289.98378586	33.31609325	551.3535903
42013.6875	289.97898512	33.32975226	509.9078953
42013.6979167	289.98772956	33.34036477	467.930767
42013.7083333	289.97711705	33.3526177	426.2051477
42013.71875	289.98519863	33.36192458	385.4827695
42013.7291667	289.98183744	33.37250361	346.4720956
42013.7395833	289.96721427	33.38023702	309.8271968
42013.75	289.96977868	33.38489046	276.1377238
42013.7604167	289.97038798	33.39379559	245.9201208
42013.7708333	289.96571446	33.40437463	219.6101944
42013.78125	289.95897869	33.41143848	197.5571357
42013.7916667	289.95256432	33.41719669	180.0190626
42013.8020833	289.94856705	33.42185012	167.1601286
42013.8125	289.94209911	33.42700573	159.0492152
42013.8229167	289.94990617	33.43363437	155.6602043
42013.8333333	289.9454536	33.43808693	156.8737996
42013.84375	289.94037164	33.44120038	162.480847
42013.8541667	289.93553743	33.44505035	172.1870776
42013.8645833	289.9358856	33.44896727	185.6191836
42013.875	289.93006713	33.44297472	202.3321124
42013.8854167	289.92654525	33.440263	221.817455
42013.8958333	289.92727507	33.44314211	243.5127865
42013.90625	289.93462013	33.44498339	266.8118062
42013.9166667	289.92288945	33.45080856	291.0751166
42013.9270833	289.91865784	33.45733676	315.6414727
42013.9375	289.91091774	33.46048369	339.8393289
42013.9479167	289.910208	33.47136403	362.9985072
42013.9583333	289.90682003	33.49804596	384.4618132
42013.96875	289.89969592	33.50976324	403.5964252
42013.9791667	289.89644187	33.52482833	419.8048888
42013.9895833	289.891534	33.54056297	432.5355534
42014.0	289.88916376	33.56064974	441.292297
42014.0104167	289.88305068	33.57102791	445.6433949
42014.0208333	289.86824003	33.58977557	445.2293988
42014.03125	289.87659613	33.59847984	439.7699082
42014.0416667	289.87271938	33.61187102	429.0691283
42014.0520833	289.87074418	33.62861	413.0201264
42014.0625	289.85515685	33.63697949	391.6077156
42014.0729167	289.85521041	33.65070545	364.9099127
42014.0833333	289.85605406	33.65773582	333.0979368
42014.09375	289.84898351	33.66677487	296.4347351
42014.1041667	289.84613119	33.67815738	255.2720436
42014.1145833	289.83978377	33.68384863	210.0460107
42014.125	289.84198662	33.68853555	161.2714326
42014.1354167	289.82710901	33.6942268	109.5346733
42014.1458333	289.82745718	33.69322246	55.4853588
42014.15625	289.82248236	33.6959007	-0.1730418
42014.1666667	289.82574311	33.69690504	-56.6936163
42014.1770833	289.82283722	33.69456158	-113.2972432
42014.1875	289.81393209	33.69690504	-169.1844926
42014.1979167	289.81428695	33.69556592	-223.548014
42014.2083333	289.8099683	33.69824416	-275.5852221
42014.21875	289.81263984	33.6959007	-324.5110762
42014.2291667	289.80536173	33.69891371	-369.5707497
42014.2395833	289.80073508	33.70058761	-410.0519771
42014.25	289.8009962	33.70393541	-445.2968716
42014.2604167	289.799637	33.70627887	-474.7130078
42014.2708333	289.79502374	33.7072832	-497.7835725
42014.28125	289.79565982	33.70828754	-514.0764008
42014.2916667	289.79331636	33.710631	-523.2517271
42014.3020833	289.79879335	33.71565269	-525.0685048
42014.3125	289.80230854	33.72033961	-519.3891649
42014.3229167	289.78578382	33.72636564	-506.182717
42014.3333333	289.78771885	33.72803954	-485.5261184
42014.34375	289.78240924	33.73105256	-457.6038705
42014.3541667	289.77968414	33.73607425	-422.7058337
42014.3645833	289.78157229	33.7400916	-381.2232831
42014.375	289.77331663	33.74276984	-333.6432625
42014.3854167	289.77641669	33.75180889	-280.5413236
42014.3958333	289.77599486	33.7564958	-222.5727704
42014.40625	289.77083926	33.76821309	-160.4625583
42014.4166667	289.76224881	33.77122611	-94.9940194
42014.4270833	289.7601464	33.7779217	-26.9966143
42014.4375	289.75651069	33.77926082	42.6670757
42014.4479167	289.74826842	33.78126949	113.114883
42014.4583333	289.76603182	33.77892604	183.4588757
42014.46875	289.75420071	33.77993038	252.8192202
42014.4791667	289.75544609	33.78327817	320.3378383
42014.4895833	289.75308255	33.78662597	385.1916172
42014.5	289.74986197	33.78361295	446.6049428
42014.5104167	289.74011988	33.77859126	503.8613369
42014.5208333	289.7402471	33.77223044	556.3140018
42014.53125	289.74925267	33.76486529	603.3950955
42014.5416667	289.7446528	33.76520007	644.6235889
42014.5520833	289.74124474	33.77156089	679.6115809
42014.5625	289.74317977	33.77323478	708.0689831
42014.5729167	289.73457593	33.77691736	729.8065117
42014.5833333	289.72943372	33.78796509	744.7369615
42014.59375	289.73558697	33.79198244	752.8747658
42014.6041667	289.73706669	33.80001715	754.3338772
42014.6145833	289.72740495	33.8073823	749.3240382
