Comment: No comment men
Well: F10
WL Units: feet
BP Units: feet
ET Units: NONE
Sample Interval: 0.010417
Time Units: days
Data Start Time: 2015/12/22, 12:15:00
Data End Time: 2016/05/25, 04:30:00
Number of Data: 14850
Time WL BP ET
42360.5104167	289.91305363	33.50909369	444.9471665
42360.5208333	289.91305363	33.50909369	444.9471665
42360.53125	289.91714464	33.50373721	430.23970641
42360.5416667	289.91698394	33.49436338	420.420326507
42360.5520833	289.92363266	33.48599389	415.830672906
42360.5625	289.91822932	33.47558225	416.696183499
42360.5729167	289.91775393	33.4756492	423.121322091
42360.5833333	289.92015765	33.469891	435.086766075
42360.59375	289.92985956	33.46493626	452.448606864
42360.6041667	289.9352763	33.46560582	474.939601553
42360.6145833	289.92731524	33.45814023	502.172477224
42360.625	289.9288887	33.45164551	533.645265312
42360.6354167	289.93530308	33.44531817	568.748606802
42360.6458333	289.93074338	33.45037335	606.774942367
42360.65625	289.93597934	33.45385505	646.92946936
42360.6666667	289.92474413	33.45198029	688.342717655
42360.6770833	289.92500526	33.45891022	730.084570225
42360.6875	289.92542708	33.46363062	771.179526728
42360.6979167	289.92562125	33.46694494	810.622985335
42360.7083333	289.9313259	33.4779591799	847.39829742
42360.71875	289.93221641	33.48532433	880.494331538
42360.7291667	289.92430222	33.4792983	908.923268461
42360.7395833	289.93139285	33.4910155899	931.738342973
42360.75	289.93135938	33.49603728	948.051236009
42360.7604167	289.92657872	33.5084241299	957.04882625
42360.7708333	289.91986974	33.50808935	958.009010494
42360.78125	289.92228685	33.5000546401	950.315312048
42360.7916667	289.9220525	33.5131110399	933.470009606
42360.8020833	289.92785758	33.5251631099	907.105540884
42360.8125	289.92662559	33.52415877	870.993953252
42360.8229167	289.92925696	33.52181531	825.054209321
42360.8333333	289.92384023	33.5291804599	769.357181328
42360.84375	289.93342162	33.52884568	704.128209201
42360.8541667	289.92071339	33.5365456099	629.747134972
42360.8645833	289.92073347	33.5492672399	546.745768796
42360.875	289.91651525	33.54759334	455.802785862
42360.8854167	289.90882201	33.55094113	357.736100922
42360.8958333	289.91178147	33.5720322498	253.492809147
42360.90625	289.91490831	33.5820756399	144.136830393
42360.9166667	289.90612369	33.58174086	30.8344365288
42360.9270833	289.90025166	33.5961363799	-85.1621194657
42360.9375	289.89756003	33.60048851	-202.532613752
42360.9479167	289.89582587	33.6108666799	-319.908209952
42360.9583333	289.89496884	33.61354492	-435.891847585
42360.96875	289.89694403	33.61321014	-549.079318214
42360.9791667	289.89731229	33.6138797	-658.080670258
42360.9895833	289.88213339	33.6259317599	-761.541577244
42361.0	289.8884875	33.62660132	-858.16429872
42361.0104167	289.88974627	33.62894478	-946.72786821
42361.0208333	289.88450363	33.6507054497	-1026.10715706
42361.03125	289.8831779	33.6587401599	-1095.29047718
42361.0416667	289.88129644	33.6540532501	-1153.39542031
42361.0520833	289.88292347	33.6717965698	-1199.68264942
42361.0625	289.88156426	33.6885355498	-1233.56740857
42361.0729167	289.87259886	33.7005876098	-1254.62854674
42361.0833333	289.87506284	33.70192673	-1262.61491689
42361.09375	289.86826682	33.7072831999	-1257.44902307
42361.1041667	289.86824003	33.70929188	-1239.22788924
42361.1145833	289.85937507	33.7156526899	-1208.22111943
42361.125	289.85486894	33.7277047598	-1164.86621361
42361.1354167	289.85615449	33.7367438099	-1109.76122877
42361.1458333	289.85998437	33.7421002799	-1043.65492997
42361.15625	289.85731952	33.7434394	-967.434600518
42361.1666667	289.85095871	33.7578349198	-882.111766752
42361.1770833	289.84907725	33.7672087499	-788.806059334
42361.1875	289.84725605	33.7805999298	-688.727523238
42361.1979167	289.84189957	33.7846172899	-583.157674122
42361.2083333	289.83892004	33.78495207	-473.429630763
42361.21875	289.83567937	33.7933215599	-360.907659008
42361.2291667	289.84074124	33.79365634	-246.966470031
42361.2395833	289.83194323	33.8026953898	-132.970611611
42361.25	289.83055055	33.8194343697	-20.2542832896
42361.2604167	289.83021577	33.8244560599	89.8981028534
42361.2708333	289.82151819	33.8375124698	196.270317642
42361.28125	289.82905743	33.83717769	297.731388028
42361.2916667	289.81903413	33.8324907701	393.251094232
42361.3020833	289.81869935	33.8381820199	481.91367229
42361.3125	289.80711597	33.8425341599	562.929530529
42361.3229167	289.81111994	33.8539166698	635.644826879
42361.3333333	289.81276705	33.8750077796	699.548788895
42361.34375	289.80793953	33.8837120498	754.278694368
42361.3541667	289.80224828	33.8880641799	799.622469345
42361.3645833	289.80872292	33.9017901497	835.518895798
42361.375	289.79701233	33.90312927	862.055458781
42361.3854167	289.79101308	33.9098248599	879.46389486
42361.3958333	289.79215133	33.9054727201	888.113540225
42361.40625	289.80485956	33.9058075	888.502605992
42361.4166667	289.78752467	33.9024597101	881.247535647
42361.4270833	289.78028004	33.8927511002	867.070628097
42361.4375	289.77752146	33.8860555101	846.786131125
42361.4479167	289.78646677	33.8716599803	821.285030134
42361.4583333	289.77957031	33.8669730701	791.518774545
42361.46875	289.7789811	33.8706556399	758.482195115
42361.4791667	289.78245611	33.8632904902	723.195879564
42361.4895833	289.77832493	33.8592731401	686.688274316
42361.5	289.78058134	33.86061226	649.977787421
42361.5104167	289.77181681	33.8599427	614.055164903
42361.5208333	289.78519461	33.8549210001	579.866406588
42361.53125	289.78042065	33.8629557098	548.296482828
42361.5416667	289.77197081	33.8599427001	520.154097949
42361.5520833	289.76997553	33.8539166701	496.15773437
42361.5625	289.76506766	33.8361733504	476.923192057
42361.5729167	289.7628715	33.8498993097	462.952815532
42361.5833333	289.76796015	33.8401907002	454.626580804
42361.59375	289.76670808	33.8334951102	452.195182659
42361.6041667	289.7687971	33.8241212802	455.775240312
42361.6145833	289.78063491	33.8264647399	465.346703959
42361.625	289.77281446	33.8224473801	480.752516213
42361.6354167	289.7736648	33.8177604701	501.700549073
42361.6458333	289.77314254	33.8237864998	527.767801126
