Comment: No comment men
Well: Area3-GW-07
WL Units: feet
BP Units: feet
ET Units: NONE
Sample Interval: 0.250000
Time Units: days
Data Start Time: 2012/08/8, 23:00:00
Data End Time: 2016/10/21, 11:00:00
Number of Data: 6139
Time WL BP ET
41129.9583333	305.665836468	30.9527976834	0.0
41130.2083333	305.665836468	30.9527976834	0.0
41130.4583333	305.653112605	31.0364358094	0.0
41130.7083333	305.696082656	31.002980559	0.0
41130.9583333	305.724938969	30.9661797836	0.0
41131.2083333	305.740038249	30.9494521584	0.0
41131.4583333	305.732295248	30.9360700582	0.0
41131.7083333	305.747362912	30.8457408821	0.0
41131.9583333	305.737689193	30.8490864071	0.0
41132.2083333	305.697873252	30.926033483	0.0
41132.4583333	305.705098749	30.999635034	0.0
41132.7083333	305.705219234	31.0230537093	0.0
41132.9583333	305.71664012	31.0765821099	0.0
41133.2083333	305.715969291	31.1234194605	0.0
41133.4583333	305.738995366	31.1234194605	0.0
41133.7083333	305.748578175	31.0598544847	0.0
41133.9583333	305.761675109	31.0230537093	0.0
41134.2083333	305.76218829	30.9862529338	0.0
41134.4583333	305.777299404	30.8925782327	0.0
41134.7083333	305.761077317	30.7922124814	0.0
41134.9583333	305.764274846	30.7152654055	0.0
41135.2083333	305.814997894	30.6383183295	0.0
41135.4583333	305.763430221	30.7018833053	0.0
41135.7083333	305.717780209	30.8223222068	0.0
41135.9583333	305.729339458	31.006326084	0.0
41136.2083333	305.737019282	31.1133828854	0.0
41136.4583333	305.754301028	31.160220236	0.0
41136.7083333	305.770169669	31.1066918353	0.0
41136.9583333	305.764863056	31.0933097351	0.0
41137.2083333	305.772019715	31.0498179096	0.0
41137.4583333	305.778146195	30.999635034	0.0
41137.7083333	305.771792324	30.9360700582	0.0
41137.9583333	305.766359533	30.9594887335	0.0
41138.2083333	305.774566474	30.9762163587	0.0
41138.4583333	305.773048367	30.9929439839	0.0
41138.7083333	305.762999722	30.9962895089	0.0
41138.9583333	305.76344252	31.0297447594	0.0
